n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*002;MARSEILLE-3E - 28 Rue Jobin;28 Rue Jobin 0 MARSEILLE-3E;13203;5,389845;43,309831;2;FR*M13*E13203*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*002;MARSEILLE-3E - 28 Rue Jobin;28 Rue Jobin 0 MARSEILLE-3E;13203;5,389845;43,309831;2;FR*M13*E13203*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13114*001;VENTABREN - Avenue Charles De Gaulle;Avenue Charles De Gaulle 13122 VENTABREN;13114;5,293237;43,54659;2;FR*M13*E13114*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13114*001;VENTABREN - Avenue Charles De Gaulle;Avenue Charles De Gaulle 13122 VENTABREN;13114;5,293237;43,54659;2;FR*M13*E13114*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*001;MARSEILLE - Parking Relais Einstein;Parking Relais Einstein 13000 MARSEILLE;13055;5,448569;43,345406;2;FR*M13*E13055*001*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*001;MARSEILLE - Parking Relais Einstein;Parking Relais Einstein 13000 MARSEILLE;13055;5,448569;43,345406;2;FR*M13*E13055*001*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13060*001;MEYREUIL - Parking Mourvedre - Rue Des Mineurs;Parking Mourvedre - Rue Des Mineurs 0 MEYREUIL;13060;5,49543;43,473074;2;FR*M13*E13060*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13060*001;MEYREUIL - Parking Mourvedre - Rue Des Mineurs;Parking Mourvedre - Rue Des Mineurs 0 MEYREUIL;13060;5,49543;43,473074;2;FR*M13*E13060*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*001;MARSEILLE-11E - 270 Route Des 3Lucs  La Valentine;270 Route Des 3Lucs La Valentine 0 MARSEILLE-11E;13211;5,481858;43,298393;2;FR*M13*E13211*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*001;MARSEILLE-11E - 270 Route Des 3Lucs  La Valentine;270 Route Des 3Lucs La Valentine 0 MARSEILLE-11E;13211;5,481858;43,298393;2;FR*M13*E13211*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13051*002;LANCON-PROVENCE - Rue Saint-Marc;Rue Saint-Marc 13680 LANCON-PROVENCE;13051;5,124454;43,59286;2;FR*M13*E13051*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13051*002;LANCON-PROVENCE - Rue Saint-Marc;Rue Saint-Marc 13680 LANCON-PROVENCE;13051;5,124454;43,59286;2;FR*M13*E13051*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*002;MARSEILLE-2E - 29 Boulevard De Dunkerque;29 Boulevard De Dunkerque 0 MARSEILLE-2E;13202;5,367851;43,308184;0;FR*M13*E13202*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*002;MARSEILLE-2E - 29 Boulevard De Dunkerque;29 Boulevard De Dunkerque 0 MARSEILLE-2E;13202;5,367851;43,308184;0;FR*M13*E13202*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*001;MARSEILLE-9E - Rue Antoine Fortuné Marion - Parking Jarre;Rue Antoine Fortuné Marion - Parking Jarre 13009 MARSEILLE-9E;13209;5,404021;43,238356;2;FR*M13*E13209*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*001;MARSEILLE-9E - Rue Antoine Fortuné Marion - Parking Jarre;Rue Antoine Fortuné Marion - Parking Jarre 13009 MARSEILLE-9E;13209;5,404021;43,238356;2;FR*M13*E13209*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*004;AIX-EN-PROVENCE - Place Albert Laforest;Place Albert Laforest 13080 AIX-EN-PROVENCE;13001;5,420083;43,522361;0;FR*M13*E13001*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*004;AIX-EN-PROVENCE - Place Albert Laforest;Place Albert Laforest 13080 AIX-EN-PROVENCE;13001;5,420083;43,522361;0;FR*M13*E13001*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*019;AIX-EN-PROVENCE - Place Sextia Conca - 75 Route Des Milles;Place Sextia Conca - 75 Route Des Milles 13090 AIX-EN-PROVENCE;13001;5,438274;43,509298;0;FR*M13*E13001*019*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*019;AIX-EN-PROVENCE - Place Sextia Conca - 75 Route Des Milles;Place Sextia Conca - 75 Route Des Milles 13090 AIX-EN-PROVENCE;13001;5,438274;43,509298;0;FR*M13*E13001*019*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13086*001;ROQUEVAIRE - 23 Allée Alfred Rinn;23 Allée Alfred Rinn 13360 ROQUEVAIRE;13086;5,604201;43,348577;2;FR*M13*E13086*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13086*001;ROQUEVAIRE - 23 Allée Alfred Rinn;23 Allée Alfred Rinn 13360 ROQUEVAIRE;13086;5,604201;43,348577;2;FR*M13*E13086*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*002;MARSEILLE-9E - 83-81 Boulevard Du Redon;83-81 Boulevard Du Redon 0 MARSEILLE-9E;13209;5,421871;43,253283;0;FR*M13*E13209*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*002;MARSEILLE-9E - 83-81 Boulevard Du Redon;83-81 Boulevard Du Redon 0 MARSEILLE-9E;13209;5,421871;43,253283;0;FR*M13*E13209*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*004;MARSEILLE-11E - Boulevard Pierre Ménard;Boulevard Pierre Ménard 0 MARSEILLE-11E;13211;5,439112;43,290268;0;FR*M13*E13211*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*004;MARSEILLE-11E - Boulevard Pierre Ménard;Boulevard Pierre Ménard 0 MARSEILLE-11E;13211;5,439112;43,290268;0;FR*M13*E13211*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13201*004;MARSEILLE-1E - 11 Boulevard Montricher;11 Boulevard Montricher 0 MARSEILLE-1E;13201;5,39319;43,304651;0;FR*M13*E13201*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13201*004;MARSEILLE-1E - 11 Boulevard Montricher;11 Boulevard Montricher 0 MARSEILLE-1E;13201;5,39319;43,304651;0;FR*M13*E13201*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*003;ISTRES - Victor Hugo;Victor Hugo 13800 ISTRES;13047;4,9899;43,51302;0;FR*M13*E13047*003*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*003;ISTRES - Victor Hugo;Victor Hugo 13800 ISTRES;13047;4,9899;43,51302;0;FR*M13*E13047*003*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*004;MARSEILLE-5E - Place Pierre Roux;Place Pierre Roux 13005 MARSEILLE-5E;13205;5,394898;43,285354;0;FR*M13*E13205*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*004;MARSEILLE-5E - Place Pierre Roux;Place Pierre Roux 13005 MARSEILLE-5E;13205;5,394898;43,285354;0;FR*M13*E13205*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*001;MARSEILLE-7E - Avenue De La Corse;Avenue De La Corse 13007 MARSEILLE-7E;13207;5,356014;43,289968;2;FR*M13*E13207*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*001;MARSEILLE-7E - Avenue De La Corse;Avenue De La Corse 13007 MARSEILLE-7E;13207;5,356014;43,289968;2;FR*M13*E13207*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13098*001;SAINT-MITRE-LES-REMPARTS - Résidence Les Remparts;Résidence Les Remparts 13920 SAINT-MITRE-LES-REMPARTS;13098;5,011772;43,453829;2;FR*M13*E13098*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13098*001;SAINT-MITRE-LES-REMPARTS - Résidence Les Remparts;Résidence Les Remparts 13920 SAINT-MITRE-LES-REMPARTS;13098;5,011772;43,453829;2;FR*M13*E13098*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*011;ISTRES - Cec Piscine;Cec Piscine 13800 ISTRES;13047;4,995847;43,499057;4;FR*M13*E13047*011*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*011;ISTRES - Cec Piscine;Cec Piscine 13800 ISTRES;13047;4,995847;43,499057;4;FR*M13*E13047*011*3;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*011;ISTRES - Cec Piscine;Cec Piscine 13800 ISTRES;13047;4,995847;43,499057;4;FR*M13*E13047*011*4;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*011;ISTRES - Cec Piscine;Cec Piscine 13800 ISTRES;13047;4,995847;43,499057;4;FR*M13*E13047*011*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*004;MARSEILLE-4E - Avenue Des Chartreux;Avenue Des Chartreux 13004 MARSEILLE-4E;13204;5,400736;43,310012;0;FR*M13*E13204*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*004;MARSEILLE-4E - Avenue Des Chartreux;Avenue Des Chartreux 13004 MARSEILLE-4E;13204;5,400736;43,310012;0;FR*M13*E13204*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13042*002;GEMENOS - D396;D396 0 GEMENOS;13042;5,627451;43,293444;0;FR*M13*E13042*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13042*002;GEMENOS - D396;D396 0 GEMENOS;13042;5,627451;43,293444;0;FR*M13*E13042*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*002;SALON-DE-PROVENCE - Avenue Du Dauphiné;Avenue Du Dauphiné 0 SALON-DE-PROVENCE;13103;5,099081;43,65232;2;FR*M13*E13103*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*002;SALON-DE-PROVENCE - Avenue Du Dauphiné;Avenue Du Dauphiné 0 SALON-DE-PROVENCE;13103;5,099081;43,65232;2;FR*M13*E13103*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*007;AIX-EN-PROVENCE - Boulevard Du Roi René;Boulevard Du Roi René 13090 AIX-EN-PROVENCE;13001;5,450732;43,524099;2;FR*M13*E13001*007*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*007;AIX-EN-PROVENCE - Boulevard Du Roi René;Boulevard Du Roi René 13090 AIX-EN-PROVENCE;13001;5,450732;43,524099;2;FR*M13*E13001*007*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*012;AIX-EN-PROVENCE - Place Du Souvenir Français;Place Du Souvenir Français 13090 AIX-EN-PROVENCE;13001;5,460704;43,526456;2;FR*M13*E13001*012*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*012;AIX-EN-PROVENCE - Place Du Souvenir Français;Place Du Souvenir Français 13090 AIX-EN-PROVENCE;13001;5,460704;43,526456;2;FR*M13*E13001*012*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*007;MARSEILLE-13E - Rue Frédéric Joliot Curie;Rue Frédéric Joliot Curie 0 MARSEILLE-13E;13213;5,436152;43,342681;0;FR*M13*E13213*007*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*007;MARSEILLE-13E - Rue Frédéric Joliot Curie;Rue Frédéric Joliot Curie 0 MARSEILLE-13E;13213;5,436152;43,342681;0;FR*M13*E13213*007*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13039*002;FOS-SUR-MER - Allée Henri Barbusse;Allée Henri Barbusse 13270 FOS-SUR-MER;13039;4,944231;43,454421;2;FR*M13*E13039*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13039*002;FOS-SUR-MER - Allée Henri Barbusse;Allée Henri Barbusse 13270 FOS-SUR-MER;13039;4,944231;43,454421;2;FR*M13*E13039*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*003;MARSEILLE-2E - 1 Rue Jean François Leca;1 Rue Jean François Leca 0 MARSEILLE-2E;13202;5,368833;43,301462;0;FR*M13*E13202*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*003;MARSEILLE-2E - 1 Rue Jean François Leca;1 Rue Jean François Leca 0 MARSEILLE-2E;13202;5,368833;43,301462;0;FR*M13*E13202*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*003;SALON-DE-PROVENCE - Avenue De Grans;Avenue De Grans 0 SALON-DE-PROVENCE;13103;5,090649;43,635131;0;FR*M13*E13103*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*003;SALON-DE-PROVENCE - Avenue De Grans;Avenue De Grans 0 SALON-DE-PROVENCE;13103;5,090649;43,635131;0;FR*M13*E13103*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*015;AIX-EN-PROVENCE - Route De Sisteron;Route De Sisteron 13100 AIX-EN-PROVENCE;13001;5,459641;43,556239;0;FR*M13*E13001*015*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*015;AIX-EN-PROVENCE - Route De Sisteron;Route De Sisteron 13100 AIX-EN-PROVENCE;13001;5,459641;43,556239;0;FR*M13*E13001*015*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13216*002;MARSEILLE-16E - 9 Rue Rabelais;9 Rue Rabelais 0 MARSEILLE-16E;13216;5,337002;43,357724;0;FR*M13*E13216*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13216*002;MARSEILLE-16E - 9 Rue Rabelais;9 Rue Rabelais 0 MARSEILLE-16E;13216;5,337002;43,357724;0;FR*M13*E13216*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*012;ISTRES - Cec Stade;Cec Stade 13800 ISTRES;13047;4,992965;43,50076;4;FR*M13*E13047*012*3;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*012;ISTRES - Cec Stade;Cec Stade 13800 ISTRES;13047;4,992965;43,50076;4;FR*M13*E13047*012*4;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*012;ISTRES - Cec Stade;Cec Stade 13800 ISTRES;13047;4,992965;43,50076;4;FR*M13*E13047*012*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*012;ISTRES - Cec Stade;Cec Stade 13800 ISTRES;13047;4,992965;43,50076;4;FR*M13*E13047*012*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*002;CASSIS - Parking Daudet;Parking Daudet 13260 CASSIS;13022;5,536259;43,218608;2;FR*M13*E13022*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*002;CASSIS - Parking Daudet;Parking Daudet 13260 CASSIS;13022;5,536259;43,218608;2;FR*M13*E13022*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13007*001;AURIOL - Place Raymond Plumier;Place Raymond Plumier 13390 AURIOL;13007;5,632679;43,368648;2;FR*M13*E13007*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
